game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
0,0,23,471,449,8,8,7:forced_or_chosen_switch,,,,3,7,7,7,9,13,9,7,1,4,16,16,,4,4,16,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
1,1,8,362,572,7,6,,,,,1,5,5,5,7,3,3,7,2,4,6,6,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
2,0,15,644,121,2,7,,,,played_then_ko_before_meganium,3,3,5,5,,7,7,7,1,14,,,14,,14,,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False
3,1,8,526,471,7,8,,,,,3,7,7,7,7,3,3,7,1,6,8,8,8,4,4,8,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
4,1,12,271,626,7,3,11:forced_or_chosen_switch,,,,7,7,9,9,,7,7,,4,6,6,6,,4,4,6,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True
5,1,8,342,663,5,3,,4:evolve_active_with_bench_available,,,1,3,3,3,,,,3,1,4,4,4,,4,4,4,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False
6,1,12,582,631,5,4,11:forced_or_chosen_switch,,,,1,,3,3,,3,3,7,2,4,12,12,,4,4,12,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False
7,0,5,510,116,2,2,,,,drawn_never_played,1,3,5,5,,3,3,5,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,1,10,352,700,8,4,,,,,1,5,5,5,,3,3,7,2,4,4,4,,4,4,4,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False
9,1,10,65,671,2,2,,,drawn_never_played,,,,,,,,,,1,4,6,6,,6,6,8,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
10,1,6,70,269,3,4,3:evolve_active_empty_bench,,,played_then_ko_before_meganium,1,3,3,,,,,,1,6,,,,4,4,,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
11,0,15,530,560,7,8,,,,,5,7,7,7,9,13,9,9,1,4,4,4,,6,6,7,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True
12,0,7,774,179,3,4,,,,drawn_never_played,5,5,5,5,,3,3,5,1,4,,,,4,4,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
13,1,12,465,488,8,7,3:evolve_active_empty_bench;10:unknown,,,,1,3,3,3,,7,7,7,6,6,6,6,,4,4,6,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True
14,1,12,342,693,8,5,11:forced_or_chosen_switch,6:evolve_active_with_bench_available,,,3,3,3,3,,,,9,1,4,6,6,,6,6,6,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False
15,1,8,369,498,4,4,7:evolve_active_with_bench_available,,,,5,,7,7,,3,3,7,1,6,6,6,,4,4,6,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True
16,1,24,163,591,6,3,,,played_then_ko_before_meganium,,9,11,,,,,,,1,4,20,20,12,22,12,20,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
17,0,11,664,196,1,4,,,,played_then_ko_before_meganium,3,,5,5,,3,3,5,2,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18,1,14,443,251,6,3,8:unknown,,,played_stuck_never_evolved,3,7,7,7,,11,11,9,12,12,,,,6,6,,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,False
19,1,6,70,614,2,3,,,played_then_ko_before_meganium,,1,,,,,,,,1,4,6,6,6,6,6,6,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
20,1,14,463,493,7,6,,4:evolve_active_with_bench_available,,,1,3,3,3,,5,5,3,1,8,4,12,,4,4,12,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False
21,0,15,635,209,4,4,,,,played_then_ko_before_meganium,3,5,13,13,7,,7,13,2,,,,,10,10,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
22,1,12,155,767,4,2,,4:evolve_active_with_bench_available,played_then_ko_before_meganium,,1,,,,,,,,2,4,4,6,,4,4,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
